date,temp
2019-01-01T05:00Z,33.8
2019-01-02T05:00Z,43
2019-01-03T05:00Z,50.2
2019-01-04T05:00Z,46
2019-01-05T05:00Z,45.6
2019-01-06T05:00Z,40.9
2019-01-07T05:00Z,42.5
2019-01-08T05:00Z,44.9
2019-01-09T05:00Z,43.2
2019-01-10T05:00Z,44.2
2019-01-11T05:00Z,44.1
2019-01-12T05:00Z,45.1
2019-01-13T05:00Z,45.3
2019-01-14T05:00Z,40.8
2019-01-15T05:00Z,39.6
2019-01-16T05:00Z,42.5
2019-01-17T05:00Z,46.5
2019-01-18T05:00Z,44.3
2019-01-19T05:00Z,45.1
2019-01-20T05:00Z,41.9
2019-01-21T05:00Z,43.6
2019-01-22T05:00Z,47.9
2019-01-23T05:00Z,50
2019-01-24T05:00Z,44.2
2019-01-25T05:00Z,41.1
2019-01-26T05:00Z,39.3
2019-01-27T05:00Z,39.9
2019-01-28T05:00Z,45.1
2019-01-29T05:00Z,42.2
2019-01-30T05:00Z,39.9
2019-01-31T05:00Z,42.6
2019-02-01T05:00Z,42.4
2019-02-02T05:00Z,45.4
2019-02-03T05:00Z,40.7
2019-02-04T05:00Z,32.3
2019-02-05T05:00Z,30.8
2019-02-06T05:00Z,30.6
2019-02-07T05:00Z,31.3
2019-02-08T05:00Z,33.1
2019-02-09T05:00Z,32
2019-02-10T05:00Z,36.5
2019-02-11T05:00Z,45.3
2019-02-12T05:00Z,39.1
2019-02-13T05:00Z,40.6
2019-02-14T05:00Z,38.6
2019-02-15T05:00Z,40.3
2019-02-16T05:00Z,39.2
2019-02-17T05:00Z,36.9
2019-02-18T05:00Z,39.5
2019-02-19T05:00Z,41.6
2019-02-20T05:00Z,38.6
2019-02-21T05:00Z,37.6
2019-02-22T05:00Z,40.1
2019-02-23T05:00Z,39.5
2019-02-24T05:00Z,37.5
2019-02-25T05:00Z,34.1
2019-02-26T05:00Z,33.8
2019-02-27T05:00Z,33.5
2019-02-28T05:00Z,36.9
2019-03-01T05:00Z,36.3
2019-03-02T05:00Z,37.6
2019-03-03T05:00Z,33.3
2019-03-04T05:00Z,33.7
2019-03-05T05:00Z,35.2
2019-03-06T05:00Z,35.6
2019-03-07T05:00Z,39.1
2019-03-08T05:00Z,36.9
2019-03-09T05:00Z,38.3
2019-03-10T05:00Z,39.3
2019-03-11T04:00Z,45.1
2019-03-12T04:00Z,43.6
2019-03-13T04:00Z,44.5
2019-03-14T04:00Z,46.8
2019-03-15T04:00Z,48.7
2019-03-16T04:00Z,48.2
2019-03-17T04:00Z,55.1
2019-03-18T04:00Z,57.5
2019-03-19T04:00Z,58.4
2019-03-20T04:00Z,58.9
2019-03-21T04:00Z,50.9
2019-03-22T04:00Z,50.4
2019-03-23T04:00Z,51.7
2019-03-24T04:00Z,51.2
2019-03-25T04:00Z,48.5
2019-03-26T04:00Z,50.1
2019-03-27T04:00Z,45.3
2019-03-28T04:00Z,50.7
2019-03-29T04:00Z,51.8
2019-03-30T04:00Z,54.2
2019-03-31T04:00Z,57.3
2019-04-01T04:00Z,59
2019-04-02T04:00Z,56.7
2019-04-03T04:00Z,53.1
2019-04-04T04:00Z,53.6
2019-04-05T04:00Z,50.6
2019-04-06T04:00Z,52.7
2019-04-07T04:00Z,50.6
2019-04-08T04:00Z,52.3
2019-04-09T04:00Z,50.9
2019-04-10T04:00Z,51.3
2019-04-11T04:00Z,51
2019-04-12T04:00Z,53.3
2019-04-13T04:00Z,46.9
2019-04-14T04:00Z,46.3
2019-04-15T04:00Z,48.3
2019-04-16T04:00Z,54.3
2019-04-17T04:00Z,55.9
2019-04-18T04:00Z,62.9
2019-04-19T04:00Z,55.3
2019-04-20T04:00Z,55
2019-04-21T04:00Z,53.4
2019-04-22T04:00Z,58.1
2019-04-23T04:00Z,54.4
2019-04-24T04:00Z,55.2
2019-04-25T04:00Z,61.2
2019-04-26T04:00Z,55.9
2019-04-27T04:00Z,49.3
2019-04-28T04:00Z,55.1
2019-04-29T04:00Z,57.1
2019-04-30T04:00Z,57.5
2019-05-01T04:00Z,55.7
2019-05-02T04:00Z,54.3
2019-05-03T04:00Z,57.1
2019-05-04T04:00Z,60.5
2019-05-05T04:00Z,62.1
2019-05-06T04:00Z,66.1
2019-05-07T04:00Z,62.6
2019-05-08T04:00Z,64.1
2019-05-09T04:00Z,70.1
2019-05-10T04:00Z,71.3
2019-05-11T04:00Z,66
2019-05-12T04:00Z,60.7
2019-05-13T04:00Z,62.4
2019-05-14T04:00Z,56.8
2019-05-15T04:00Z,58.8
2019-05-16T04:00Z,57.7
2019-05-17T04:00Z,57.1
2019-05-18T04:00Z,60.2
2019-05-19T04:00Z,58.7
2019-05-20T04:00Z,55.8
2019-05-21T04:00Z,59.1
2019-05-22T04:00Z,61.6
